Watched Date,Film,Released,My Rating,Rewatch,Film URL
2022-10-03,Smile,2022,,,https://boxd.it/4yaPW9
2022-11-02,Triangle of Sadness,2022,,,https://boxd.it/4yaPrP
2023-01-08,M3GAN,2022,,,https://boxd.it/3FWmUp
2023-06-05,Bama Rush,2023,0.5,,https://boxd.it/4yaHpr
2023-06-05,Spider-Man: Across the Spider-Verse,2023,4.5,,https://boxd.it/4yaHVd
2023-06-19,Asteroid City,2023,3.0,,https://boxd.it/4yaEqr
2023-06-21,The Super Mario Bros. Movie,2023,,,https://boxd.it/4yaDXJ
2023-06-26,No Hard Feelings,2023,4.5,,https://boxd.it/4yaDCL
2023-07-20,Barbie,2023,4.5,,https://boxd.it/4yafNF
2023-07-30,Moonlight,2016,4.0,Yes,https://boxd.it/4Cs39Z
2023-08-06,The Super Mario Bros. Movie,2023,,Yes,https://boxd.it/4FamgV
2023-08-10,"Red, White & Royal Blue",2023,,,https://boxd.it/4G7Owv
2023-09-07,Pom Poko,1994,3.0,,https://boxd.it/4OtVKb
2023-09-13,Mean Girls,2004,5.0,Yes,https://boxd.it/4QtFSV
2023-09-14,Porco Rosso,1992,4.0,,https://boxd.it/4QI0MR
2023-09-21,My Neighbor Totoro,1988,,Yes,https://boxd.it/4SCKab
2023-09-21,The Tale of The Princess Kaguya,2013,4.0,,https://boxd.it/4SFb31
2023-09-23,In the Mood for Love,2000,,,https://boxd.it/4ThcoP
2023-09-27,Only Yesterday,1991,4.0,,https://boxd.it/4UeEer
2023-09-28,Bottoms,2023,4.0,,https://boxd.it/4UDhfV
2023-09-28,Shiva Baby,2020,,,https://boxd.it/4UGidn
2023-09-29,When Marnie Was There,2014,3.0,,https://boxd.it/4UVDsj
2023-10-02,Harry Potter and the Half-Blood Prince,2009,,Yes,https://boxd.it/4VXLkb
2023-10-07,Whisper of the Heart,1995,4.0,,https://boxd.it/4XE2P9
2023-10-10,13 Going on 30,2004,5.0,,https://boxd.it/4YN8XP
2023-10-15,Bodies Bodies Bodies,2022,3.0,,https://boxd.it/5049CL
2023-10-15,Akira,1988,4.0,,https://boxd.it/50rRoJ
2023-10-16,Harry Potter and the Deathly Hallows: Part 1,2010,,Yes,https://boxd.it/50G5rF
2023-10-16,But I'm a Cheerleader,1999,,,https://boxd.it/50LGlJ
2023-10-24,Bottoms,2023,4.0,Yes,https://boxd.it/53gTlx
2023-10-27,Grave of the Fireflies,1988,5.0,,https://boxd.it/54f2aD
2023-10-28,Harry Potter and the Deathly Hallows: Part 2,2011,,Yes,https://boxd.it/54qsVx
2023-10-30,Sister Act,1992,5.0,,https://boxd.it/55opYt
2023-11-13,The Marvels,2023,4.0,,https://boxd.it/59XaQv
2023-11-14,The Holdovers,2023,4.0,,https://boxd.it/5ag0Fb
2023-11-20,No Hard Feelings,2023,4.5,Yes,https://boxd.it/5ckphJ
2023-11-21,The Hunger Games: The Ballad of Songbirds & Snakes,2023,3.5,,https://boxd.it/5cqjM9
2023-12-01,Renaissance: A Film by Beyoncé,2023,5.0,,https://boxd.it/5fQHrN
2023-12-03,Jojo Rabbit,2019,4.5,,https://boxd.it/5gHsmT
